0,1
-0.2786833941936493,-0.055711145240444626
0.2581336498260498,-0.008936937665071643
-0.32716816663742065,-0.03977592217246917
0.2602800726890564,0.11838446065259856
-0.1514555960893631,-0.1720524472967333
-0.2746524214744568,-0.05569352962575547
0.0025869347155094147,0.12035029220158755
-0.11675490438938141,0.04677488844218036
-0.09258992969989777,0.1233548716088606
0.42045801877975464,-0.04576197477201838
-0.2432052195072174,-0.04575778683868492
-0.08243950456380844,-0.08256411103219063
0.13209575414657593,-0.18094416636882382
0.19174768030643463,-0.006942489003680663
-0.006287563592195511,-0.15011658423763619
-0.23244260251522064,-0.14905291718197988
-0.22733086347579956,-0.25522951355183565
-0.006785213947296143,-0.04272049960385438
0.41571956872940063,0.05858389344481907
0.12801091372966766,-0.23524327149954116
0.007091529667377472,0.1201468992209076
0.19584503769874573,-0.22433836176294353
0.1549413949251175,-0.32831953864975727
-0.12957550585269928,-0.12197007970810025
-0.2832506597042084,-0.5675641741691995
-0.23692673444747925,0.14765380427217423
-0.12562349438667297,-0.022785639764155707
-0.2411612570285797,0.30631818036153113
0.033968016505241394,-0.28335790682249007
-0.05673837289214134,0.005950732002935055
0.02802671119570732,-0.0208025065182027
-0.059043366461992264,0.0049345967577663075
-0.13724936544895172,-0.038651353184371295
0.061735522001981735,0.10901187053624639
-0.27995944023132324,0.35501222351830286
-0.28844961524009705,-0.05848398850732961
0.1062304675579071,-0.0228019059488882
0.19760367274284363,0.07630846748973852
0.4802261292934418,0.07045968674446179
-0.12568186223506927,-0.22803037900964718
-0.1761215329170227,-0.008906143574016756
0.006571143865585327,-0.1961969625903781
0.4186379611492157,0.009918908807748927
-0.19403064250946045,0.033678173311346704
0.02328268438577652,-0.13869043144382198
-0.06074071675539017,-0.07032700509596035
-0.2881801426410675,0.4273088036360617
0.06500251591205597,0.38990177653353
-0.0199943408370018,0.2015239827110049
0.29322534799575806,0.41720877289974645
0.32653769850730896,0.17390958351470864
-0.050070371478796005,-0.16095040486446832
0.20815928280353546,-0.1836817840136784
-0.0726710855960846,-0.008970570322675009
-0.04595063254237175,0.1639484848637851
0.11285582184791565,-0.07749972501663871
-0.05277489498257637,0.14107183156453207
0.08849690854549408,1.3309085588675273
0.11238273978233337,-0.38522965539294907
-0.008045218884944916,-0.16218514799953843
0.030057035386562347,0.08057109256931483
0.04754507541656494,-0.0746313183719316
-0.21563337743282318,-0.008940050161443391
0.1557951271533966,0.20307989273804505
-0.05691013112664223,0.277894553364022
0.06114551052451134,0.06872925779699557
0.3655858635902405,-0.11953016959959095
-0.04644474759697914,-0.2707170736349629
-0.0935860350728035,-0.07862681236503466
-0.1195053905248642,-0.03484023250921453
0.06216328591108322,0.13837879160072397
0.05547472834587097,-0.013949281772396294
0.1307373046875,-0.04578055852283436
-0.02761268988251686,0.051763633155732514
0.011797415092587471,-0.09354586954896105
0.0938115268945694,0.042816087457153706
-0.16876594722270966,0.06070804340263525
-0.22370244562625885,0.04277634001748076
-0.540898323059082,6.278984376615004
0.10443426668643951,0.24912761016449014
0.23384970426559448,0.25832197826847203
0.09721454977989197,0.18167476333486032
0.006085086613893509,-0.13924847999396972
-0.11791297793388367,0.3191052116310322
-0.023444758728146553,0.28085389450571707
-0.03923789784312248,0.0868908585685002
0.05256024748086929,-0.09092034775676217
0.0015248600393533707,-0.24437385412773294
0.11591029912233353,-0.4650902957956671
-0.3322715163230896,-0.6358138914732692
-0.25363820791244507,0.002017215408267603
0.04447431117296219,-0.2789580099598621
-0.22212646901607513,0.032210341496474726
-0.1284172087907791,0.07957958371518359
-0.20399251580238342,-0.12587913793243866
-0.1800605058670044,0.645323162301148
0.17311568558216095,-0.5871264353345396
-0.28133586049079895,-0.33820847598997617
-0.031781043857336044,0.1419679470983093
-0.03217976912856102,0.14402489442522093
-0.21683155000209808,-0.3180389927991967
-0.14741037786006927,-0.049332454259143343
-0.4236384630203247,0.040294693768649914
0.09614583104848862,-0.20522211192119943
-0.00885944813489914,-0.05834739548127299
-0.09776231646537781,0.07746472923297887
-0.1865481585264206,0.4833318844849055
0.0759565681219101,0.11985372828704488
0.04950014501810074,0.058433676449198835
0.03687097132205963,0.29130508220320817
-0.06540250778198242,-0.09068725984234804
0.05096425861120224,-0.03631163173745122
0.14566057920455933,0.08671028558193683
-0.07133027166128159,0.2793315894927817
0.08568793535232544,-0.5751359492723873
-0.049383584409952164,-0.12489143295907335
0.17746925354003906,-0.002999343193033077
-0.11211911588907242,0.43134299095448636
0.008264360949397087,0.4044556712250458
0.11179996281862259,0.09487694076548703
-0.31465715169906616,0.17863540292506475
0.18296922743320465,-0.043410793431064576
0.03672400116920471,-0.16545811801366161
0.041315481066703796,0.08074714212269463
0.04110223799943924,0.071643177165015
0.10520025342702866,-0.07670654323072013
-0.15687195956707,0.23219803559770824
-0.12501762807369232,-0.01113894862520004
0.14299024641513824,0.26259315399679295
-0.030021194368600845,0.17477798312426351
0.11546088755130768,0.17686307284592306
0.06751644611358643,-0.16264728409620677
0.16102346777915955,0.6879413067406581
0.19534491002559662,0.30775232353996707
0.0818626880645752,0.5107395332289988
0.16283494234085083,-0.06179372591330612
-0.0592617392539978,0.10946168603453987
0.09929405152797699,-0.0952412334279118
0.11649273335933685,-0.564772675044678
-0.33782050013542175,-0.08098639151915554
-0.032070644199848175,0.33316040768782695
0.15507571399211884,0.7383135512178951
0.3517354726791382,0.458808857464299
0.24128402769565582,-0.048716124452397036
0.1638169288635254,0.3412456094569194
0.1705915927886963,-0.13708551339791653
-0.027586504817008972,-0.014228724314058194
-0.10066543519496918,0.19198794766028815
0.11778757721185684,0.09246492236025805
0.04099225252866745,-0.485168031678751
-0.15664130449295044,-0.46238959018884973
-0.2030716836452484,-0.059802957177002014
0.1321677565574646,-0.7744054620324459
-0.12591108679771423,-0.29743547487864896
0.16270241141319275,-0.09305167716755491
-0.0840369462966919,-1.0729727955487989
-0.4864597022533417,-2.564652222057928
-1.6203587055206299,0.7190528379116268
0.1034998968243599,-0.7320227853736538
0.06601835787296295,0.10945964793618312
