0,1
0.26200640201568604,0.04341456275225308
0.15098538994789124,0.16551288891586413
-0.08325893431901932,-0.08073410402631431
0.4521552622318268,-0.07163291314604692
-0.4877287447452545,0.07671831282385355
-0.14496061205863953,-0.23209025379566928
0.5954536199569702,0.011139196783083172
0.42032861709594727,-0.2624553160582854
0.450551301240921,-0.17471690978598797
0.13635016977787018,-0.17680053387447714
0.03474404290318489,0.16270020959063825
0.18621772527694702,-0.6869960807776576
0.18549968302249908,-0.307563017073631
-0.30033355951309204,-0.5102183558591822
0.4966995120048523,0.06180136378641787
0.1476779282093048,-0.1094377275582259
-0.46881139278411865,0.09525937866938783
0.03620123863220215,0.5654113327865362
-0.2527272403240204,0.08099951123541338
0.3414389491081238,-0.33293856379257303
-0.15905842185020447,-0.7372249448836521
-0.006018208339810371,-0.45838823230204273
-0.289347380399704,0.04872087143648063
0.46426913142204285,-0.34101287116683476
0.11022567749023438,0.13712310858138288
0.4136072099208832,0.014229129238763072
0.33698004484176636,-0.19191425721148958
0.39191851019859314,-0.09244782599809875
0.1750463843345642,0.48563926497136034
0.20070746541023254,0.4628175942643642
0.012301400303840637,0.05981011082001331
0.0329572893679142,0.7756067302089331
-0.15883247554302216,0.2976125159186438
-0.352517694234848,0.09306899762018261
-0.5130406618118286,1.0752802885432011
-0.6588877439498901,2.5778749273792645
0.43651220202445984,-0.7180202489163179
0.2955283224582672,0.7330960714300172
0.1484839767217636,-0.10943569035193335
0.3684813976287842,0.0753270695474928
0.2943818271160126,0.16470411021829445
-0.08511608093976974,-0.06529134596539032
-0.6937606930732727,-0.005980919298653742
0.24114568531513214,0.03510155281227778
0.6736281514167786,0.5521733738116374
0.45799511671066284,0.47032800738888714
0.02843639627099037,-0.14827948829437831
-0.27954354882240295,-0.058086428495029985
-0.3505934476852417,-0.3157684753433143
0.32116878032684326,-0.45632207347107157
0.3741322159767151,0.1555794496310714
0.10330425202846527,-0.640254808281282
0.10137152671813965,-0.4310799942378596
-0.14801892638206482,-0.5340359921107152
-0.3166912794113159,0.26983519750178875
-0.5073826909065247,-0.03321373767356528
0.12037642300128937,0.06240273526425533
0.21065711975097656,0.49002142652343483
-0.24827654659748077,-0.0040247058037956585
0.25043821334838867,-0.026160798303864752
-0.4591340720653534,0.057330977920155846
-0.1467370241880417,-0.6272310751673227
0.027720214799046516,0.19322146472289248
