0,1
-0.5190049409866333,-0.055711145240444626
0.18833301961421967,-0.008936937665071643
0.10525312274694443,-0.03977592217246917
-0.29868635535240173,0.11838446065259856
0.23014432191848755,-0.1720524472967333
-0.2266874462366104,-0.05569352962575547
-0.24967247247695923,0.12035029220158755
-0.10484926402568817,0.04677488844218036
-0.06093812733888626,0.1233548716088606
-0.37439584732055664,-0.04576197477201838
-0.36387398838996887,-0.04575778683868492
-0.47232747077941895,-0.08256411103219063
0.29074761271476746,-0.18094416636882382
0.08430205285549164,-0.006942489003680663
-0.07601217925548553,-0.15011658423763619
-0.03293362259864807,-0.14905291718197988
-0.1204594075679779,-0.25522951355183565
-0.2680777311325073,-0.04272049960385438
0.07757784426212311,0.05858389344481907
-0.07127019017934799,-0.23524327149954116
-0.2616423964500427,0.1201468992209076
-0.10088489204645157,-0.22433836176294353
0.35990723967552185,-0.32831953864975727
-0.013714488595724106,-0.12197007970810025
-0.02597740665078163,-0.5675641741691995
0.03641773760318756,0.14765380427217423
0.026222869753837585,-0.022785639764155707
-0.15051932632923126,0.30631818036153113
0.022553805261850357,-0.28335790682249007
-0.06749005615711212,0.005950732002935055
0.0006847698241472244,-0.0208025065182027
-0.06845195591449738,0.0049345967577663075
-0.12673157453536987,-0.038651353184371295
0.020638467743992805,0.10901187053624639
-0.20636789500713348,0.35501222351830286
-0.12292572110891342,-0.05848398850732961
0.05257835239171982,-0.0228019059488882
0.08427266031503677,0.07630846748973852
-0.24934306740760803,0.07045968674446179
-0.025855831801891327,-0.22803037900964718
-0.1708151251077652,-0.008906143574016756
-0.21714505553245544,-0.1961969625903781
-0.1702468991279602,0.009918908807748927
-0.14336839318275452,0.033678173311346704
-0.06524968147277832,-0.13869043144382198
0.08563734591007233,-0.07032700509596035
-0.16402672231197357,0.4273088036360617
-0.030245574191212654,0.38990177653353
0.07921076565980911,0.2015239827110049
0.2956045866012573,0.41720877289974645
0.14752736687660217,0.17390958351470864
-0.023384494706988335,-0.16095040486446832
0.05901838466525078,-0.1836817840136784
-0.06873951852321625,-0.008970570322675009
-0.09484334290027618,0.1639484848637851
0.016934113577008247,-0.07749972501663871
-0.1067129373550415,0.14107183156453207
0.18339599668979645,1.3309085588675273
-0.05729811266064644,-0.38522965539294907
0.03065236285328865,-0.16218514799953843
-0.011321703903377056,0.08057109256931483
0.0009407554753124714,-0.0746313183719316
-0.2896037697792053,-0.008940050161443391
0.0031052473932504654,0.20307989273804505
-0.03797837719321251,0.277894553364022
-0.0530245304107666,0.06872925779699557
0.373258113861084,-0.11953016959959095
-0.1945827752351761,-0.2707170736349629
0.04628124460577965,-0.07862681236503466
-0.05368456244468689,-0.03484023250921453
0.01936827413737774,0.13837879160072397
-0.007948259823024273,-0.013949281772396294
0.11708936095237732,-0.04578055852283436
-0.20458918809890747,0.051763633155732514
0.18084031343460083,-0.09354586954896105
0.11145509779453278,0.042816087457153706
-0.19965577125549316,0.06070804340263525
-0.24166515469551086,0.04277634001748076
-0.21334226429462433,6.278984376615004
-0.13015127182006836,0.24912761016449014
0.0075388103723526,0.25832197826847203
0.07592703402042389,0.18167476333486032
-0.08071481436491013,-0.13924847999396972
0.03729529306292534,0.3191052116310322
0.022077340632677078,0.28085389450571707
0.061804261058568954,0.0868908585685002
0.0922544077038765,-0.09092034775676217
-0.03416803106665611,-0.24437385412773294
0.027760040014982224,-0.4650902957956671
-0.06342831254005432,-0.6358138914732692
-0.32741114497184753,0.002017215408267603
0.0022341571748256683,-0.2789580099598621
-0.07838936150074005,0.032210341496474726
-0.16170665621757507,0.07957958371518359
-0.14217886328697205,-0.12587913793243866
-0.017293747514486313,0.645323162301148
0.11858517676591873,-0.5871264353345396
-0.12870299816131592,-0.33820847598997617
-0.28329938650131226,0.1419679470983093
-0.12054029107093811,0.14402489442522093
-0.014645274728536606,-0.3180389927991967
-0.031874388456344604,-0.049332454259143343
-0.3838655352592468,0.040294693768649914
0.20153576135635376,-0.20522211192119943
-0.07094454765319824,-0.05834739548127299
0.12374112010002136,0.07746472923297887
-0.13406431674957275,0.4833318844849055
0.055996693670749664,0.11985372828704488
0.1752992570400238,0.058433676449198835
0.006028583273291588,0.29130508220320817
0.11716342717409134,-0.09068725984234804
-0.2612474858760834,-0.03631163173745122
0.21121330559253693,0.08671028558193683
-0.20876187086105347,0.2793315894927817
-0.0540158674120903,-0.5751359492723873
-0.07912527769804001,-0.12489143295907335
0.20086361467838287,-0.002999343193033077
-0.04684478044509888,0.43134299095448636
0.0031406059861183167,0.4044556712250458
0.22293858230113983,0.09487694076548703
0.02725694701075554,0.17863540292506475
0.09764883667230606,-0.043410793431064576
-0.09057465195655823,-0.16545811801366161
0.039017871022224426,0.08074714212269463
0.08137448877096176,0.071643177165015
-0.04384081810712814,-0.07670654323072013
0.17762815952301025,0.23219803559770824
-0.03899567574262619,-0.01113894862520004
0.05424303933978081,0.26259315399679295
-0.07434260100126266,0.17477798312426351
0.12394832074642181,0.17686307284592306
-0.002887772861868143,-0.16264728409620677
0.0764663964509964,0.6879413067406581
0.15012727677822113,0.30775232353996707
0.22460457682609558,0.5107395332289988
0.23678939044475555,-0.06179372591330612
-0.23737701773643494,0.10946168603453987
-0.01290690153837204,-0.0952412334279118
-0.022840959951281548,-0.564772675044678
-0.21097776293754578,-0.08098639151915554
-0.17117007076740265,0.33316040768782695
0.20718370378017426,0.7383135512178951
-0.010694779455661774,0.458808857464299
0.11703505367040634,-0.048716124452397036
-0.09440232813358307,0.3412456094569194
0.03961773216724396,-0.13708551339791653
-0.12074241787195206,-0.014228724314058194
-0.044738877564668655,0.19198794766028815
0.0428711399435997,0.09246492236025805
-0.06946703791618347,-0.485168031678751
-0.08783920109272003,-0.46238959018884973
0.0050530340522527695,-0.059802957177002014
0.015504339709877968,-0.7744054620324459
0.226308673620224,-0.29743547487864896
-0.27434754371643066,-0.09305167716755491
-0.31296131014823914,-1.0729727955487989
-0.5850791335105896,-2.564652222057928
-0.8151659369468689,0.7190528379116268
-0.24677279591560364,-0.7320227853736538
0.20073941349983215,0.10945964793618312
0.18794961273670197,-0.07531572292207578
-0.2068893313407898,-0.1646498731965318
0.11477787792682648,0.06529987299863649
0.07884088158607483,0.005980990842369138
0.034420281648635864,-0.03509908874727019
-0.10685303062200546,-0.551564255619863
-0.07206490635871887,-0.46988600629083166
-0.03315240889787674,0.14832347495230547
-0.1334928274154663,0.05809317734539743
-0.05048464611172676,0.3159680208236759
0.05645763874053955,0.45673891356723395
0.030406467616558075,-0.15553105475929474
-0.0538310632109642,0.6410757118953114
0.11226983368396759,0.4314519748676027
-0.1662503182888031,0.5346069908601647
-0.031112246215343475,-0.2696896539796656
-0.086102195084095,0.03321594412486473
0.10086965560913086,-0.06239494803333967
-0.058404337614774704,-0.48954165472342437
-0.07175733149051666,0.004024738200603117
-0.14598724246025085,0.02616216715023434
-0.08777408301830292,-0.0573244049918431
-0.0660143792629242,0.6280189011084181
0.18655183911323547,-0.19314682449822485
0.26875224709510803,-0.11565502487931312
-0.037384290248155594,0.5849993539341902
0.0952279269695282,0.550400371724491
0.29164770245552063,-0.23979295742743156
-0.1245245411992073,-0.2799296306177923
-0.04739352688193321,-0.20839749502277183
-0.21363356709480286,-0.15295824087702137
-0.09893335402011871,-0.3177525725387986
-0.11167329549789429,-0.2231766414403924
-0.009804222732782364,0.2554559136718204
-0.1382269710302353,-0.21715611875650076
0.05139255151152611,-0.10551246175788398
-0.021644290536642075,0.07136605426016907
-0.01634620875120163,0.007067989742037817
-0.09764084219932556,-0.2843248139232646
0.13517391681671143,0.4011528615783799
0.16765664517879486,0.45994918740832613
0.26797428727149963,-0.14290702662406174
-0.07941122353076935,0.05232447937630891
-0.04197971150279045,-0.20115947614851581
0.13391858339309692,-0.5665915822445355
0.07418450713157654,-0.5108815566318703
0.12764383852481842,0.32840488983454375
0.06303364783525467,-0.15662609258343396
-0.028309427201747894,0.0050493428648268335
-0.16435006260871887,0.21294741885857782
0.43993476033210754,0.4865934950225581
0.2601206600666046,0.6483053713444153
-0.1352521777153015,-0.4023537695518886
-0.17095467448234558,0.057324301996786176
-0.18112139403820038,-0.4904345631034923
-0.287823349237442,-0.3966357988006708
-0.3199031949043274,-0.05422569144619693
0.05837841331958771,-0.17869458654407033
-0.13813725113868713,0.07328238108228469
0.22680525481700897,-0.004019469526106434
-0.06640437245368958,0.10644056096287269
0.02347029745578766,-0.17766463875756866
-0.06834092736244202,-0.21971744874976773
-0.22093452513217926,-0.13840571504919463
-0.1864279955625534,0.045110815379167946
0.08240146934986115,-0.2616624598327233
-0.07092619687318802,-0.1854202796053861
-0.021812327206134796,-0.34852710012150956
-0.3669642508029938,0.3598378131256519
0.06694094091653824,-0.45363066367271054
-0.3934211730957031,-0.017992032463109986
-0.24412989616394043,-0.19519598918671388
-0.31762221455574036,0.04403782580419957
-0.3836396634578705,-0.52794474572182
-0.5126050114631653,-0.9411822726932417
0.30690550804138184,-0.03693695748235859
-0.04596611484885216,0.21367265115845857
0.11977116018533707,-0.37908735523001225
-0.24427026510238647,0.5172859224791271
0.054921556264162064,-0.06587115504558261
0.07497588545084,-0.1028568063614621
-0.025877930223941803,-0.42890051066729606
-0.13438037037849426,-0.04986944335572119
-0.25107085704803467,-0.1684960734718577
-0.37588030099868774,-0.031934806261346704
-0.2555907070636749,0.7028708701705133
-0.028179600834846497,0.13682864362829505
-0.1673193871974945,-0.24257511542907784
-0.11678507179021835,0.24069261738790537
-0.047866977751255035,-0.1926846138435856
-0.0856906920671463,-0.06486970595454
0.015577025711536407,-0.002972974105786008
-0.173895001411438,0.5935928857465633
0.02595660835504532,0.3059862870099517
-0.23281922936439514,-0.4086727409964297
-0.1234436109662056,0.04898503399874965
-0.1796811819076538,-0.00102458526496374
-0.2934340238571167,-0.18577120361984445
-0.143741637468338,0.03697164206772907
0.04427359253168106,-0.38726797793869894
-0.028942689299583435,-0.19755237720059382
-0.12900784611701965,0.04989243405595367
-0.028915368020534515,0.2555369175774036
0.044232502579689026,-0.12871027721106376
0.019139066338539124,-0.07986461510273157
-0.011207915842533112,0.027971234655144173
0.04569585621356964,-0.22746731655104435
-0.032116904854774475,-0.2512567217623496
-0.10889478772878647,0.11267953492277716
-0.007946312427520752,-0.18540933211069754
-0.1109515130519867,0.01596644864998442
-0.1746169626712799,-0.03689535066986327
-0.021473102271556854,-0.03587061037663153
0.16989357769489288,0.19441932308961185
0.026783674955368042,-0.10665711766610908
-0.03282426297664642,0.3351892389494848
0.08319660276174545,0.049886357513462265
0.10102274268865585,-0.7083653762329223
0.034402504563331604,-0.14541559582753605
-0.34988072514533997,-0.4080462423251552
0.04149467498064041,0.04879342700048195
0.20174598693847656,-0.1920381833896978
0.1383901983499527,0.011951055472469996
0.0168442502617836,0.11244293302481445
0.011610738933086395,0.26487191634250173
0.1309143304824829,-0.023919006742811888
0.09874290972948074,-0.0617345283063786
0.08811575174331665,-0.20398096203599891
-0.03587726503610611,-0.13926882458376033
-0.060160279273986816,-0.07460237082063115
0.06223487854003906,0.31847703339782374
0.12712684273719788,-0.3024017675106183
0.07652866840362549,-0.01690206516036241
-0.02726546674966812,0.05770681286243473
-0.01256650686264038,-0.12033928101407021
-0.048811912536621094,0.015929193569075295
-0.030293725430965424,-0.108421268825043
0.04428165405988693,-0.20078758042668676
0.012262031435966492,-0.08346555182570103
-0.03935215622186661,0.1411548525038775
-0.03373141586780548,0.07757924783280412
-0.02204931527376175,0.3024409011243012
0.19938600063323975,-0.3231200973710102
0.07252080738544464,0.24668519501247488
0.24678272008895874,0.3413860721676043
-0.02617238461971283,-0.4067658723432843
-0.14365139603614807,-0.05666690233363525
0.041496485471725464,0.33833644977343535
-0.11369466036558151,-0.03284509775741684
0.05102361738681793,0.16622422831857886
0.12597186863422394,-0.493228091918152
0.10463684052228928,-0.1600366730079572
0.12492933124303818,0.8184614247666033
0.12020149827003479,0.26604177415279207
0.00806080549955368,0.053758962908379004
