Datetime,Open,High,Low,Close,Adj Close,Volume,atr
2023-12-05 13:00:00-05:00,4565.1298828125,4565.7900390625,4562.39013671875,4563.9599609375,4563.9599609375,35681144,4.207037287185688
2023-12-05 13:05:00-05:00,4563.93994140625,4565.330078125,4561.66015625,4563.6201171875,4563.6201171875,38296882,4.168671900600996
2023-12-05 13:10:00-05:00,4563.72021484375,4564.93017578125,4562.9501953125,4564.3798828125,4564.3798828125,33246920,4.012336798325925
2023-12-05 13:15:00-05:00,4564.39013671875,4566.93017578125,4564.1201171875,4566.56982421875,4566.56982421875,33388510,3.9264597837133586
2023-12-05 13:20:00-05:00,4566.64990234375,4568.39990234375,4566.2998046875,4567.97021484375,4567.97021484375,28071558,3.7960053460374046
2023-12-05 13:25:00-05:00,4567.91015625,4568.27978515625,4565.47998046875,4565.93017578125,4565.93017578125,35022428,3.7248481561418756
2023-12-05 13:30:00-05:00,4565.919921875,4567.990234375,4564.60986328125,4566.1298828125,4566.1298828125,40381210,3.700242651685313
2023-12-05 13:35:00-05:00,4566.16015625,4566.7998046875,4563.89013671875,4565.68017578125,4565.68017578125,32185296,3.643773031475648
2023-12-05 13:40:00-05:00,4565.6298828125,4567.60009765625,4562.7001953125,4566.5,4566.5,38099158,3.733496553780959
2023-12-05 13:45:00-05:00,4566.47021484375,4566.72021484375,4563.240234375,4564.02001953125,4564.02001953125,33934126,3.715388261993033
2023-12-05 13:50:00-05:00,4563.990234375,4564.64990234375,4563.35009765625,4564.5,4564.5,30284498,3.5428465781006735
2023-12-05 13:55:00-05:00,4564.52001953125,4565.43994140625,4563.830078125,4564.64013671875,4564.64013671875,31390886,3.4047763426113398
2023-12-05 14:00:00-05:00,4564.60986328125,4565.35009765625,4563.4501953125,4564.080078125,4564.080078125,29914486,3.2972853426926725
2023-12-05 14:05:00-05:00,4564.02978515625,4565.31005859375,4562.16015625,4565.10009765625,4565.10009765625,39424148,3.2867579856253384
2023-12-05 14:10:00-05:00,4565.08984375,4568.58984375,4565.02001953125,4567.27001953125,4567.27001953125,35061290,3.3069770022770997
2023-12-05 14:15:00-05:00,4567.259765625,4569.68994140625,4567.06982421875,4569.35986328125,4569.35986328125,31497066,3.2579155869358782
2023-12-05 14:20:00-05:00,4569.33984375,4569.5,4567.1201171875,4567.259765625,4567.259765625,31374052,3.1951989601904582
2023-12-05 14:25:00-05:00,4567.27978515625,4568.14990234375,4566.47021484375,4567.43017578125,4567.43017578125,33291378,3.086948141605425
2023-12-05 14:30:00-05:00,4567.43017578125,4568.0,4564.1201171875,4564.27001953125,4564.27001953125,37257976,3.143586332383609
2023-12-05 14:35:00-05:00,4564.25,4565.08984375,4563.009765625,4564.10009765625,4564.10009765625,33332744,3.067621460427637
2023-12-05 14:40:00-05:00,4564.06982421875,4564.919921875,4563.58984375,4563.58984375,4563.58984375,29567128,2.9435112221828055
2023-12-05 14:45:00-05:00,4563.5498046875,4565.31982421875,4563.240234375,4565.16015625,4565.16015625,31846630,2.8818025522947477
2023-12-05 14:50:00-05:00,4565.18994140625,4568.18017578125,4564.72021484375,4567.669921875,4567.669921875,30922746,2.9230995798094086
2023-12-05 14:55:00-05:00,4567.669921875,4569.85986328125,4567.2998046875,4569.43017578125,4569.43017578125,36601502,2.897168080805165
2023-12-05 15:00:00-05:00,4569.39013671875,4570.2099609375,4567.7900390625,4568.35986328125,4568.35986328125,40475458,2.863079066104796
2023-12-05 15:05:00-05:00,4568.33984375,4569.240234375,4567.25,4568.91015625,4568.91015625,38973378,2.8007330167401676
2023-12-05 15:10:00-05:00,4568.91015625,4570.4501953125,4568.31982421875,4569.35009765625,4569.35009765625,42743372,2.75285002224087
2023-12-05 15:15:00-05:00,4569.31982421875,4570.58984375,4568.669921875,4569.759765625,4569.759765625,40893466,2.6933551545808077
2023-12-05 15:20:00-05:00,4569.77978515625,4570.4599609375,4568.56005859375,4570.169921875,4570.169921875,41700528,2.6366799538071786
2023-12-05 15:25:00-05:00,4570.240234375,4570.3701171875,4567.7099609375,4568.14990234375,4568.14990234375,43361388,2.6383568321066657
2023-12-05 15:30:00-05:00,4568.1201171875,4569.0,4567.68994140625,4568.31982421875,4568.31982421875,54007582,2.543478386509761
2023-12-05 15:35:00-05:00,4568.2900390625,4568.83984375,4567.490234375,4567.52001953125,4567.52001953125,52995194,2.458202028544778
2023-12-05 15:40:00-05:00,4567.47021484375,4568.10986328125,4565.06005859375,4565.169921875,4565.169921875,64286190,2.500459361327294
2023-12-05 15:45:00-05:00,4565.2998046875,4568.27001953125,4564.72021484375,4566.3701171875,4566.3701171875,91648914,2.5754125989110586
2023-12-05 15:50:00-05:00,4566.43994140625,4568.02001953125,4564.10986328125,4564.5,4564.5,140271148,2.6707514311316976
