0,1
-0.38812798261642456,-0.03723123700782871
-0.22044306993484497,0.08324155007322087
0.16447113454341888,0.23989473515295678
-0.5957080125808716,0.153330692281628
-0.1471494734287262,-0.2232982010118012
0.0008166451007127762,0.021869260321771833
0.041404470801353455,-0.049243784429220394
-0.22794422507286072,0.08978117029512234
-0.019899088889360428,-0.2715406184988778
-0.15939585864543915,0.05258308100053455
-0.14827416837215424,0.015350719547613245
0.26039430499076843,-0.06134750790592891
0.4681274890899658,0.11174426322391184
0.04402543976902962,0.23766421640070146
-0.053677499294281006,0.22878478183496753
-0.06396675854921341,-0.22980217350859755
0.3204127848148346,0.018655623392871412
0.16054745018482208,-0.34594467001997087
0.08410610258579254,-0.018614353913426473
-0.3758449852466583,-0.05589863229688019
-0.4640904664993286,0.17204794402703172
0.09876483678817749,0.27488253851992717
-0.08896827697753906,0.19268619847290225
-0.0374533049762249,-0.11711662710950366
-0.10733816772699356,0.06022872378919075
-0.07005200535058975,0.04814511461204152
-0.3225052058696747,0.04482781577186401
-0.5938401222229004,0.04487722233070812
-0.22290635108947754,-0.22100048420314877
0.22117748856544495,0.018598544118786364
0.6438354849815369,-0.08753816701490003
0.9049829244613647,-0.2572618889682965
0.5309076309204102,0.13145132963710005
0.11186100542545319,-0.20477065365998026
-0.8880676031112671,0.3779379244714942
-1.7675670385360718,2.1333142066379818
0.35831883549690247,-0.5918525202082137
0.9880160689353943,0.08296074704527978
0.4701363742351532,0.034894203438828875
-0.07746603339910507,-0.14180440835920294
-0.16910363733768463,0.1298555145592406
0.35599666833877563,-0.4855132830020592
-0.807966411113739,0.6356093301903565
0.5192933678627014,0.07631474651204062
0.09676843136548996,-0.2289625483297142
-0.40825363993644714,-1.1313800876678326
0.0037551354616880417,0.14544065957022845
0.037570200860500336,0.3519665289118956
-0.49815869331359863,0.014188237588363961
0.7003231048583984,-0.1791080822868829
-0.22117143869400024,-0.08963948918294662
0.26277098059654236,-0.08634684535163695
0.36291396617889404,0.12244368124414429
-0.054533109068870544,-0.0852200020790006
0.05426391214132309,-0.0524643346598852
-0.26214680075645447,0.322451988761685
-1.254128336906433,-0.28511754684329427
0.1924736648797989,-0.2842127578810416
-0.8297813534736633,-0.016394918664675018
0.016097504645586014,-0.7940314130533421
-0.4940246641635895,0.15223351058601953
0.1850377470254898,-0.19165103085155843
0.27677807211875916,0.15010574805518484
-1.2912507057189941,0.3373424389409019
0.03926454484462738,0.26266965573873424
0.022816598415374756,-0.24939179702360148
0.27831408381462097,0.18383720403281067
-0.631812572479248,-0.13894907700628956
-0.6498245000839233,-0.31404487555392047
0.15095852315425873,0.0032616602214652346
-0.10533744841814041,-0.03283026741052186
-0.25799739360809326,0.10293552877793655
-0.0894012600183487,0.1500143598920367
-0.06471291184425354,0.059057786199856466
0.32679232954978943,-0.40710324080472926
0.2205156683921814,-0.05915241330617382
0.11542047560214996,-0.3166044850964611
-0.1700677126646042,0.06358581612397884
-0.20016254484653473,-0.08985438558972714
-0.15466536581516266,0.32554651616523156
0.0061732009053230286,0.02631776865547053
-0.14806494116783142,-0.04273737886040241
-0.22099168598651886,0.3111161989046707
0.0868082195520401,-0.2003142158620852
-0.31863439083099365,0.021873859176624322
0.08687034994363785,-0.006577914379746197
-0.10016896575689316,0.06465693586021892
0.15384560823440552,0.15656826322807404
0.018677538260817528,0.05912236747773747
-0.15309470891952515,-0.04703574331654803
0.17522192001342773,-0.04821617266648204
0.3577956259250641,-0.22549382506170668
0.16503071784973145,-0.0909228217138014
-0.5790404081344604,-0.07671002369985525
-0.040285877883434296,-0.1446157671954884
0.12765023112297058,0.3945839935154405
-0.30731359124183655,-0.06572105353896962
0.28161686658859253,-0.07776320089164512
-0.1741129457950592,0.05803727458675301
0.21211805939674377,-0.1774611313056229
0.18018180131912231,-0.21802617983462946
-0.05848187953233719,-0.09099538567752807
-0.0024496465921401978,0.028481386396772557
0.10348589718341827,-0.4034276359707878
-0.08875701576471329,-0.03948596876546251
0.07703510671854019,-0.44225634536587677
0.1676446497440338,0.036252721367424634
0.327975332736969,0.08456567562342698
0.3676796555519104,-0.3854406070284977
0.8420245051383972,0.34839290692856295
0.0399816557765007,-0.12300274691834368
-0.5962775945663452,-0.560191729843118
-0.03851470723748207,0.36725794479874896
0.07360425591468811,2.4547981907258043
-0.38333770632743835,-0.056861568189736644
-0.0832417756319046,-0.11485741234529279
0.40211552381515503,-0.40906324783296366
0.2980005145072937,0.1751661913963476
0.42446285486221313,-0.13460149781169273
0.3730221092700958,0.09957527377590925
0.018892087042331696,-0.10612835117901342
-0.0022644568234682083,0.8100285110793637
-0.20934486389160156,0.34205770817707926
-0.31431952118873596,0.32001325913955103
-0.2490687072277069,0.11457897555733343
0.3768737018108368,-0.10911813049951924
0.4424326419830322,0.11788183188365942
-0.15604107081890106,-0.2760406027435547
0.133175328373909,0.049097438744927224
-0.2165905237197876,-0.11023185041642014
-0.15026980638504028,0.162665153647934
0.320819228887558,0.0589476071961581
0.008871356025338173,0.04583089168375132
0.3397037088871002,-0.6678973797576981
-0.5620638728141785,-0.7059280023870018
0.13465701043605804,0.1958874535208377
-0.24895316362380981,0.266902964187854
-0.6439371705055237,0.41655647289684516
0.12103042751550674,0.3080901398353486
-0.1271248608827591,0.10480128482326379
0.3722758889198303,0.0665663144390205
-0.022897228598594666,0.10588443558479099
0.4960452914237976,0.06654336165767827
0.24426090717315674,-0.06765318145213195
0.20457512140274048,-0.10799335140287969
0.009552065283060074,-0.23249964562854775
-0.3003033995628357,0.6147606314776954
0.03049323707818985,-0.1788609089393156
-0.09994827955961227,0.16251858097149352
0.28724759817123413,0.07529551091789433
0.7289012670516968,-0.1057918340417463
0.06270181387662888,-0.09814575352667942
-0.22013182938098907,0.13960419095937482
-0.3164721429347992,-0.1417484258310342
0.08890648186206818,0.02945496176554041
0.08346027880907059,0.11562921359564715
-0.05478444695472717,0.21698761131194733
0.08512528240680695,-0.017457929583242215
-0.020868482068181038,-0.23324182503903224
-0.044116418808698654,0.006550007657701862
0.44840312004089355,-0.15815664963508835
-0.09751179814338684,0.07638666567943986
-0.017338156700134277,0.0021836645064388094
-0.015992334112524986,0.17229570309962305
-0.24360743165016174,-0.05121835256860496
0.024233147501945496,0.06868861088515921
0.0397719144821167,-0.014161752556252072
-0.17363399267196655,0.11122082343451023
-0.08055063337087631,0.08937205987746832
-0.16322793066501617,-0.09808413948064754
0.05206756293773651,0.2856336190449893
0.0038220658898353577,-0.03053672930136697
-0.18494318425655365,0.04469062594969486
0.06962435692548752,-0.3671751579779059
-0.26732245087623596,0.030558305566419364
-0.15322983264923096,-0.11775407837949503
0.057150840759277344,0.10574805084939687
0.11350774765014648,-0.24094384400724644
0.08396992087364197,-0.15813238252931905
-0.15087281167507172,0.15162921488987013
-0.19241216778755188,-0.030519044256438477
-0.3623955547809601,0.19963762681352026
-0.6661826968193054,0.09924653563564423
-0.20988531410694122,-0.08070165725859724
0.15699966251850128,-0.03923926303017744
-0.04216867685317993,-0.32059449859628275
0.022350134328007698,0.07853504122712351
0.4149828553199768,0.08400970826205612
0.2789563536643982,-0.11014767991596175
0.10364017635583878,0.24112100918360913
0.38074731826782227,0.030511653268394667
1.5421128273010254,-0.5484840520580958
0.1465127170085907,-0.005490330781232622
0.48345455527305603,0.947598854757703
-0.09301022440195084,-0.04905402870308828
0.5265588164329529,-0.48601243029733343
-0.7575647234916687,0.05565766858817156
0.5031861066818237,1.2149595421774295
-0.2076023519039154,0.5397060904814843
-0.11763668805360794,0.12386216889559432
-0.08282363414764404,0.3194470515318626
0.09906482696533203,0.014156768770035022
-0.3515453338623047,-0.36159711400968186
-0.2512504458427429,-0.6117642314771299
0.2059480994939804,-0.6908707840546646
0.40361014008522034,0.2701874555139927
0.2384280115365982,0.1818354083304996
-0.07711784541606903,0.7782596258805174
