ori,exp
-0.12489143013954163,-0.12489031255245209
-0.0029993432108312845,-0.0029969550669193268
0.4313429892063141,0.43136337399482727
0.40445566177368164,0.404453843832016
0.09487693756818771,0.09486716985702515
0.1786354035139084,0.17872749269008636
-0.04341079294681549,-0.0434606708586216
-0.16545811295509338,-0.1654822677373886
0.08074714243412018,0.0807688981294632
0.0716431736946106,0.07164429128170013
-0.07670654356479645,-0.07670412957668304
0.23219802975654602,0.23219726979732513
-0.011138948611915112,-0.011217627674341202
0.262593150138855,0.26260676980018616
0.17477798461914062,0.17476774752140045
0.17686307430267334,0.17686130106449127
-0.1626472771167755,-0.16249586641788483
0.687941312789917,0.6879606246948242
0.3077523112297058,0.30772098898887634
0.5107395052909851,0.5107391476631165
-0.061793725937604904,-0.061741042882204056
0.10946168750524521,0.10943503677845001
-0.0952412337064743,-0.09522120654582977
-0.5647726655006409,-0.5647968053817749
-0.080986388027668,-0.08096818625926971
0.333160400390625,0.33317792415618896
0.7383135557174683,0.7383179068565369
0.45880886912345886,0.4588267505168915
-0.04871612414717674,-0.0487397201359272
0.3412456214427948,0.34115520119667053
-0.13708551228046417,-0.1370796412229538
-0.01422872394323349,-0.01434149220585823
0.19198794662952423,0.1919376105070114
0.09246492385864258,0.0924934595823288
-0.4851680397987366,-0.4851483404636383
-0.46238958835601807,-0.462392121553421
-0.05980295687913895,-0.05980126932263374
-0.7744054794311523,-0.774407148361206
-0.297435462474823,-0.29744991660118103
-0.09305167943239212,-0.09304915368556976
-1.0729727745056152,-1.0729703903198242
-2.56465220451355,-2.564657211303711
0.7190528512001038,0.7190592885017395
-0.732022762298584,-0.7320220470428467
0.10945964604616165,0.10945495963096619
-0.07531572133302689,-0.07531657814979553
-0.1646498739719391,-0.16464099287986755
0.0652998760342598,0.06530244648456573
0.005980990827083588,0.005954515188932419
-0.0350990891456604,-0.0351647324860096
-0.5515642762184143,-0.551546037197113
-0.46988600492477417,-0.46986374258995056
0.14832347631454468,0.1483231633901596
0.058093179017305374,0.05811126157641411
0.31596800684928894,0.3159419894218445
0.4567389190196991,0.45673051476478577
-0.15553104877471924,-0.15554459393024445
0.6410757303237915,0.6410825848579407
0.4314519762992859,0.43144434690475464
0.5346069931983948,0.5345982909202576
-0.2696896493434906,-0.269682377576828
0.03321594372391701,0.03323691710829735
-0.062394946813583374,-0.06239591911435127
-0.4895416498184204,-0.4895136058330536
0.0040247379802167416,0.003999095410108566
0.026162168011069298,0.026166360825300217
-0.05732440575957298,-0.05733351781964302
0.6280189156532288,0.6280273199081421
-0.19314682483673096,-0.19311532378196716
-0.11565502732992172,-0.11566239595413208
0.5849993824958801,0.5849969387054443
0.5504003763198853,0.5504075288772583
-0.23979295790195465,-0.23978857696056366
-0.27992963790893555,-0.279930055141449
-0.2083974927663803,-0.2083892971277237
-0.1529582440853119,-0.1529635787010193
-0.31775256991386414,-0.3177497386932373
-0.22317664325237274,-0.2231777459383011
0.2554559111595154,0.2554689645767212
-0.21715611219406128,-0.2171541005373001
-0.10551246255636215,-0.10550291836261749
0.07136605679988861,0.07134857773780823
0.007067989557981491,0.007060151547193527
-0.2843248248100281,-0.284319132566452
0.4011528491973877,0.4011414647102356
0.45994919538497925,0.4599515497684479
-0.1429070234298706,-0.1429094821214676
0.05232447758316994,0.05232296511530876
-0.20115947723388672,-0.20117227733135223
-0.5665915608406067,-0.5665949583053589
-0.5108815431594849,-0.5108875632286072
